,Fragrance,accord_text
0, Hwyl,"['warm spicy', 'woody', 'aromatic', 'rose', 'white floral']"
1, Marrakech,
2, Marrakech Intense,
3, Marrakech Intense Parfum,
4, Mystra,
5, Rozu,
6, Tacit,"['warm spicy', 'woody', 'aromatic', 'rose', 'white floral']"
